-9.8807727669e-05 0.888888955116 
-0.000158967779691 -9.86456871033e-05 
-0.00035186625629 -0.000158607959747 
9.10855616922e-05 -0.000351667404175 
-0.000144126072984 9.06586647034e-05 
0.000429432356316 -0.000143826007843 
9.68970145418e-05 0.000429213047028 
1.87630533926e-05 9.67383384705e-05 
-0.000123911432235 1.87158584595e-05 
-0.000284998422502 -0.000123739242554 
-0.00129005095581 -0.000284910202026 
0.000178174849702 -0.00128966569901 
3.4348784513e-05 0.000177919864655 
-0.000497045713298 3.41534614563e-05 
-0.000192469753341 -0.000496864318848 
-0.000132733097576 -0.000192224979401 
-9.63224542398e-05 -0.000132322311401 
3.36308592469e-05 -9.62615013123e-05 
-9.38978569486e-05 3.35574150085e-05 
-6.07557397663e-05 -9.36985015869e-05 
