-4.0033667572e-05 -3.98755073547e-05 
-1.26307926831e-05 -1.24573707581e-05 
-9.63010260407e-06 -9.29832458496e-06 
-1.1178729309e-05 -1.09672546387e-05 
1.35746122643e-05 1.33514404297e-05 
1.14526636717e-05 1.1146068573e-05 
-4.4645994249e-06 -4.3511390686e-06 
-7.7884756513e-05 -7.77840614319e-05 
-2.74328455819e-05 -2.72989273071e-05 
-1.75704951288e-06 -1.49011611938e-06 
5.59441551093e-06 5.30481338501e-06 
-2.26921415178e-06 -1.96695327759e-06 
1.05364392765e-05 1.03712081909e-05 
7.72137841072e-06 7.5101852417e-06 
-1.08119770846e-05 -1.05500221252e-05 
-5.39032735566e-06 -5.24520874023e-06 
-8.91274517397e-06 -8.46385955811e-06 
-1.75626216635e-06 -1.66893005371e-06 
-8.8656338406e-06 -8.52346420288e-06 
5.81402038785e-06 5.30481338501e-06 
