0.1199109903   	0.1199109554   	2.91049218372e-05 
27.1999937155  	27.1999897957  	1.44110327452e-05 
0.0064475324   	0.0064474344   	0.0015199613421 
0.6677518705   	0.6677518487   	3.26468571328e-06 
1.2035774606   	1.20357728     	1.50052660488e-05 
15.3704682679  	15.3704670668  	7.81433577019e-06 
0.1007039752   	0.1007038951   	7.95400577273e-05 
11.0537871887  	11.0537860394  	1.03973414681e-05 
0.0027596548   	0.0027595758   	0.00286267688263 
0.1775979455   	0.1775978804   	3.66558294459e-05 
0.0001687844   	0.0001687407   	0.0258910183643 
0.0607589724   	0.0607589483   	3.96649236329e-05 
12.4075559043  	12.4075540304  	1.51028938734e-05 
0.2654753278   	0.2654752731   	2.06045512505e-05 
3.5388289499   	3.5388284326   	1.4617830008e-05 
0.0010663866   	0.0010663271   	0.00557958999111 
2.04747e-05    	2.04444e-05    	0.147987516301  
0.001775275    	0.0017752051   	0.00393741814648 
19.8966086692  	19.8966075182  	5.78490545021e-06 
7.1716475776   	7.1716467738   	1.12080242538e-05 
0.0001225417   	0.0001224875   	0.04422984176   
23.2899088747  	23.2899067402  	9.16491349208e-06 
1.824e-05      	1.81794e-05    	0.332236842105  
49.28374966    	49.2837442756  	1.09253050651e-05 
0.0001080497   	0.0001080036   	0.0426655511306 
13.5205084011  	13.5205067396  	1.22887390873e-05 
0.0255982311   	0.0255981684   	0.000244938799701 
0.013888818    	0.0138887763   	0.000300241532432 
9.5545e-05     	9.54866e-05    	0.0611230310325 
1.39889e-05    	1.39475e-05    	0.295948930938  
0.0121680801   	0.0121680498   	0.000249012167502 
0.0214894545   	0.0214893818   	0.000338305469795 
1.2134252176   	1.2134250998   	9.70805602754e-06 
2.90815e-05    	2.90275e-05    	0.185685057511  
4.19554e-05    	4.19021e-05    	0.127039665931  
13.4994263673  	13.4994246364  	1.28220263012e-05 
0.0066392185   	0.006639123    	0.00143842230829 
1.11668e-05    	1.11461e-05    	0.185370920944  
0.0329840054   	0.0329839587   	0.000141583775023 
0.0018261399   	0.0018261075   	0.00177423427416 
18.7850626817  	18.7850601673  	1.33851030715e-05 
2.4296896646   	2.4296893477   	1.3042817963e-05 
0.0397000714   	0.0397000313   	0.000101007375017 
0.0024714815   	0.002471447    	0.00139592386186 
0.2583567712   	0.2583566904   	3.12745819081e-05 
0.000215469    	0.0002154112   	0.0268252045538 
0.0714673203   	0.0714672804   	5.58297132605e-05 
1.25216e-05    	1.24574e-05    	0.512714030156  
26.3093084274  	26.309304595   	1.45667074886e-05 
0.0038666798   	0.0038666129   	0.00173016653719 
