7.8923865762   	0.0            	100.0           
592.866298598  	0.0            	100.0           
43.7078477186  	0.0            	100.0           
0.0078295901   	0.0            	100.0           
0.0189413067   	0.0            	100.0           
0.4768493397   	592.843780518  	124225.175933   
171.633875022  	43.7065734863  	74.5349957981   
173.628478917  	0.0079040527   	99.995447721    
0.0004810889   	0.0194396973   	3940.77028175   
0.4947030621   	0.4827575684   	2.41467955531   
0.0445483755   	171.625335693  	385156.103656   
0.0029018916   	173.61819458   	5982831.77389   
0.0089216297   	0.0004577637   	94.8690573876   
632.882831781  	0.4953613281   	99.9217293781   
0.339603898    	0.0446777344   	86.8441632552   
0.220620216    	0.0029602051   	98.6582348827   
0.0248037464   	0.0089111328   	64.0734401316   
705.858492157  	632.844390869  	10.3440140055   
11.9991655318  	0.3408203125   	97.1596332129   
18.9180858592  	0.2256164551   	98.8074033664   
