7.8923865762   	7.8920898438   	0.00375972967283 
592.866298598  	592.843780518  	0.00379817177216 
43.7078477186  	43.7065734863  	0.00291533984515 
0.0078295901   	0.0077819824   	0.608048434106  
0.0189413067   	0.0191345215   	1.02007112318   
0.4768493397   	0.4752807617   	0.328946245577  
171.633875022  	171.625335693  	0.0049753165562 
173.628478917  	173.61819458   	0.00592318544985 
0.0004810889   	0.0004577637   	4.8484178288    
0.4947030621   	0.4876708984   	1.42149184809   
0.0445483755   	0.0439758301   	1.28522172486   
0.0029018916   	0.0028991699   	0.0937905468281 
0.0089216297   	0.0087890625   	1.48590789416   
632.882831781  	632.844390869  	0.00607393823463 
0.339603898    	0.3355407715   	1.1964310551    
0.220620216    	0.2221374512   	0.687713586501  
0.0248037464   	0.0248413086   	0.151437607022  
705.858492157  	705.827972412  	0.00432377664065 
11.9991655318  	11.998840332   	0.00271018679705 
18.9180858592  	18.9174804688  	0.00320006159453 
