0.0869047502   	0.0867004395   	0.2350972755    
0.5885644198   	0.5896911621   	0.191439078221  
0.0195698622   	0.0195007324   	0.353246227763  
1.1824270326   	1.1823425293   	0.00714659743647 
1081.87840087  	1081.85098267  	0.00253431505592 
789.540938996  	789.498077393  	0.0054286739399 
35.9106739112  	35.9084777832  	0.00611552989908 
41738.2453951  	41737.2218933  	0.00245219166045 
24.1778575251  	24.2236022949  	0.189201089272  
2622.41948542  	2622.2744751   	0.00552963850012 
2349.31823581  	2349.15365601  	0.0070054280979 
0.0086487489   	0.008605957    	0.494775608528  
6.1021056321   	6.113494873    	0.186644440242  
27715.0198265  	27659.4547729  	0.200487150749  
290.678977738  	291.237243652  	0.192055827066  
45.2155258687  	45.125579834   	0.198927321914  
60.9687267341  	61.0879821777  	0.195601007251  
0.1898669062   	0.189453125    	0.217932239104  
19.6372888857  	19.6746826172  	0.190422067515  
41.2586006887  	41.2571716309  	0.00346366036693 
0.0235617838   	0.0235290527   	0.138916052697  
277.880637468  	277.328033447  	0.198863809237  
93.2088645317  	93.2057189941  	0.00337471936367 
720.185313669  	721.574584961  	0.192904696338  
0.0426121413   	0.0425720215   	0.0941511005456 
127.414994724  	127.159606934  	0.200437782659  
0.1422426823   	0.1422119141   	0.0216307788229 
1155.81002229  	1158.04431152  	0.193309383844  
0.3544076869   	0.3543395996   	0.0192115754022 
0.0105547969   	0.0105285645   	0.248535336573  
1534.35098119  	1534.24224854  	0.00708655678089 
0.017886245    	0.0178527832   	0.187081190043  
21484.8094602  	21484.4981079  	0.00144917386062 
6.8187154873   	6.8313903809   	0.185883890061  
1638.81842685  	1635.47866821  	0.203790644752  
121.431556829  	121.427856445  	0.00304730022131 
27165.2515734  	27164.0475159  	0.00443234465157 
14.2726758251  	14.272277832   	0.00278849673934 
0.5637953906   	0.5648498535   	0.187029358094  
0.2559094004   	0.255859375    	0.0195480900357 
2.948663033    	2.9427185059   	0.20160076053   
0.1430321132   	0.1433105469   	0.194665165585  
0.0160742549   	0.0160217285   	0.326773466806  
0.0045682902   	0.0045471191   	0.463435969983  
144.672257235  	144.949645996  	0.191735973435  
0.0059156859   	0.005859375    	0.951891309848  
0.7319151437   	0.7333068848   	0.190150608575  
5.1183920624   	5.1182250977   	0.00326205374587 
0.0152794107   	0.0152282715   	0.334693536316  
0.0078588388   	0.0078430176   	0.201317273488  
11412.3774891  	11388.7796021  	0.206774504469  
623.299081963  	624.49710083   	0.192206101688  
0.0029864822   	0.0029602051   	0.879867959702  
2.3857638067   	2.3856811523   	0.00346448377529 
13.7764276918  	13.8023376465  	0.188074552269  
0.2244823387   	0.2239990234   	0.215302149291  
0.1535789142   	0.1538391113   	0.169422411504  
0.0501655014   	0.0500488281   	0.232576764398  
20647.5380038  	20686.2572937  	0.187524972348  
68.1639681016  	68.0277404785  	0.199852835588  
6396.46525804  	6408.85949707  	0.193767002962  
0.0070244063   	0.0069885254   	0.510803311591  
0.2839253338   	0.2838745117   	0.0178998116582 
0.0550902622   	0.0550537109   	0.0663480232991 
1.6718565996   	1.6717529297   	0.00620088469459 
0.0039677323   	0.0039367676   	0.78041303341   
10.2660814151  	10.2654418945  	0.00622945186329 
40647.4845229  	40567.6036377  	0.196521103622  
0.1798193188   	0.1797790527   	0.0223925328317 
11806.1315954  	11828.7022705  	0.191177567019  
0.0053317362   	0.0053100586   	0.406576754491  
0.0099806714   	0.0099487305   	0.320027568486  
39555.6328306  	39553.2623291  	0.00599282903514 
216.753125574  	216.740783691  	0.0056939816057 
11.6933141583  	11.6928405762  	0.00405002460028 
0.0446351287   	0.044708252    	0.163824552835  
0.0522057562   	0.0521850586   	0.0396462028454 
1525.93061931  	1522.86358643  	0.200994255282  
0.047697953    	0.0477600098   	0.130103696484  
0.2179497511   	0.2174987793   	0.206915492091  
2.7043437322   	2.7041625977   	0.00669790965709 
0.0202080614   	0.0202331543   	0.124172722476  
0.1931749645   	0.193145752    	0.0151223012131 
407.932545716  	407.109954834  	0.201648750642  
50.7528857702  	50.8506164551  	0.192561828587  
799.420985774  	799.347412109  	0.00920336923963 
20026.9429007  	19986.9310913  	0.199789901019  
26837.8442473  	26835.3444519  	0.00931444182239 
3948.48137259  	3948.35015869  	0.00332314857076 
0.0120851068   	0.0120544434   	0.253728829273  
0.0250046604   	0.0249938965   	0.0430475752432 
0.6650426016   	0.6650085449   	0.00512098020758 
1522.78287228  	1525.67477417  	0.189909010972  
80.4248955429  	80.4192810059  	0.00698109330711 
1472.2843767   	1472.2286377   	0.00378588544322 
1.694129023    	1.6907653809   	0.198546985167  
32.9962502159  	33.0575866699  	0.185889164977  
0.0413213475   	0.0412902832   	0.0751773644361 
1.620059557    	1.6167907715   	0.201769464948  
2.095014172    	2.0989990234   	0.190206417372  
5096.25399419  	5096.23001099  	0.000470604470021 
51.5537069765  	51.549407959   	0.00833891053065 
8623.34642321  	8606.06463623  	0.200406966524  
16848.3067628  	16881.0126953  	0.194119996852  
0.0029497092   	0.0029296875   	0.678768605393  
34744.8624703  	34743.0392456  	0.00524746549468 
0.2470688162   	0.2474975586   	0.173531571727  
110.517792589  	110.300964355  	0.196193055272  
0.4825969739   	0.4835205078   	0.191367528175  
0.0059116949   	0.005859375    	0.885023684155  
6.6676630447   	6.6672973633   	0.00548440131945 
10.4140296661  	10.4136047363  	0.00408035903127 
3.1236865174   	3.1233825684   	0.00973045785187 
21.4170043981  	21.4579162598  	0.191025135633  
885.305281599  	885.27053833   	0.0039244394134 
0.0976209826   	0.0975952148   	0.0263957597165 
46.7687326492  	46.7689208984  	0.000402510800138 
92.2376519037  	92.2326660156  	0.00540548029692 
0.5718459326   	0.5706787109   	0.204114715775  
491.40693113   	491.371002197  	0.00731144205014 
26.3023370657  	26.3524169922  	0.1904010521    
2.5557932307   	2.5557556152   	0.00147177398971 
1.5011835761   	1.501159668    	0.00159261667799 
0.0059134681   	0.005859375    	0.914744090697  
0.0848314584   	0.0849609375   	0.152630996145  
201.189089588  	200.779846191  	0.203412321134  
0.012159998    	0.0121765137   	0.135819923655  
2.1237698486   	2.1195373535   	0.199291608871  
1.5016151308   	1.5044555664   	0.189158695976  
1106.48661857  	1106.47232056  	0.00129219971214 
0.0069551273   	0.0069274902   	0.397362964155  
2819.78250873  	2814.27227783  	0.195413330019  
0.0031899764   	0.0031738281   	0.506220046017  
0.0026332143   	0.0026245117   	0.330493420152  
1.8278999173   	1.8277893066   	0.0060512448714 
15970.8445289  	15938.3565674  	0.203420435866  
0.5849357386   	0.5849609375   	0.00430797749857 
9.6289515947   	9.6284179688   	0.00554188994256 
94.4285953638  	94.6069946289  	0.188925043746  
0.220524644    	0.2200622559   	0.209676384287  
26.2603604913  	26.2592468262  	0.00424085990887 
200.700381256  	201.078796387  	0.18854729021   
4.7701332592   	4.7604980469   	0.201990421995  
15.1624571123  	15.1920776367  	0.195354382081  
0.0029342521   	0.0028991699   	1.19560960696   
0.080320208    	0.080291748    	0.0354331751731 
6.2769751963   	6.2766723633   	0.00482450528366 
335.588424248  	334.925994873  	0.197393392452  
7872.85203479  	7872.41088867  	0.00560338385316 
0.0072350875   	0.007232666    	0.0334688419456 
0.0187643251   	0.018737793    	0.141396505649  
9667.94971827  	9667.17098999  	0.00805474073813 
4062.58033144  	4062.61050415  	0.000742698195205 
8850.27821839  	8832.57907104  	0.199984078605  
40211.0101711  	40287.298584   	0.189720209867  
0.0326240884   	0.0325317383   	0.283073350181  
0.1148279007   	0.1147766113   	0.044666322111  
0.0554245421   	0.0555114746   	0.156848386484  
680.672577802  	679.320953369  	0.198571894546  
2330.4621646   	2330.31195068  	0.00644567047609 
150.778179697  	151.076293945  	0.197717102833  
0.0057833428   	0.0057373047   	0.796046535578  
2725.9588128   	2731.17474365  	0.191342980943  
111.015489469  	110.799163818  	0.194860782071  
773.567200108  	773.529846191  	0.00482878753065 
18.3209835138  	18.3557739258  	0.189893801137  
0.1942935123   	0.1938781738   	0.213768589122  
15128.6551542  	15128.4932861  	0.00106994325768 
16.7505810309  	16.7500305176  	0.00328653256258 
0.1929007943   	0.1928710938   	0.0153967743408 
0.0031965322   	0.0031738281   	0.710272838797  
620.022208756  	620.015625     	0.00106185809267 
7194.21270987  	7179.66201782  	0.202255516085  
1.550293866    	1.553314209    	0.194823901858  
4668.63728438  	4659.29333496  	0.200142972194  
1.0485902279   	1.050567627    	0.188576914736  
0.0146250725   	0.0146179199   	0.0489064242246 
0.0045496926   	0.0045166016   	0.727323863595  
12.7574711705  	12.7316894531  	0.202091128057  
1068.98068136  	1071.0413208   	0.192766761067  
0.5973895956   	0.5973815918   	0.00133979568092 
4819.27881604  	4809.57846069  	0.201282302025  
14.8924788013  	14.9205627441  	0.188578027706  
22.313294619   	22.2688598633  	0.199140272464  
0.0222339868   	0.0222167969   	0.0773136197059 
26.0228683768  	26.071685791   	0.187594286276  
8.2134247699   	8.2125244141   	0.0109620021516 
0.0528279384   	0.0527954102   	0.0615738584264 
15.3929849799  	15.3620910645  	0.200701263857  
0.0107518007   	0.0107421875   	0.0894101394569 
22.2393829353  	22.2811279297  	0.187707521029  
53188.86253    	53085.2075806  	0.194880929104  
10356.6400502  	10355.8638916  	0.00749430857247 
101.303708459  	101.49508667   	0.188915306074  
53120.5837354  	53118.8173218  	0.00332529026282 
35646.1563012  	35644.4519348  	0.00478134681507 
416.03743546   	415.198699951  	0.201600970733  
1563.03470168  	1562.95657349  	0.00499849363652 
5.4984696379   	5.5090942383   	0.193228318054  
19176.5702725  	19137.7492371  	0.202439929963  
0.2866149235   	0.2871398926   	0.183161816415  
258.669244017  	258.658630371  	0.00410317262122 
30.9699255805  	30.9073181152  	0.202155685319  
136.474135455  	136.467010498  	0.00522073767037 
54852.4136127  	54850.3900452  	0.00368911295551 
0.0202462781   	0.0202331543   	0.0648208027924 
8.7793120556   	8.7961120605   	0.191359013025  
0.0778348301   	0.0778198242   	0.0192791581619 
0.0043234187   	0.0043029785   	0.472778636962  
0.0334014915   	0.0333251953   	0.228421536206  
9.6103646505   	9.6284179688   	0.187852583711  
0.0114662677   	0.0114440918   	0.193401205869  
16090.5728987  	16058.7850647  	0.197555638236  
